184,"['這', '是', '浣腸', '黃阿瑪', '的', '後宮', '生活', '中', '最', '可愛', '最', '受', '歡迎', '的', '貓', '鬥雞眼', '的', '他', '個性', '古怪', '膽小', '卻', '又', '調皮', '搗蛋', '因此', '吸粉', '無數', '那麼', '問題', '來', '了', '界', '裡', '有', '比', '浣腸', '更', '可愛', '的', '貓', '嗎', '有', '喔', '答案', '是', '花花', '與', '三貓', '的', '豬皮', '是', '不', '是', '超', '可愛', '同', '場', '加映', '的', '美洲', '獅梅西', '謝謝', '大家']"
361,"['記得', '老師', '之前', '說教', '到', '哪', '考到', '哪', '請問', '是', '到', '章', '全部', '嗎', '祭品', '貓', '貓']"
404,"['今', '早', '為了', '早八', '很', '早', '就', '起床', '洗澡', '了', '發現', '這', '只', '小', '貓', '一直', '在', '寢室', '門口', '叫', '還', '幾', '次', '想', '趁機', '闖進', '我', '寢室', '裡', '我', '猜', '應該', '是', '太', '冷', '了', '吧', '然後', '好像', '叫聲', '吵到', '其他', '寢室', '的', '同學', '然後', '同學', '把', '它', '直接', '趕出去', '莊', '五', '大廳', '那邊', '我', '覺得', '貓貓', '可能', '是', '太', '冷', '了', '也', '不', '知道', '它', '會不會', '冷', '死', '希望', '今晚', '寒流', '它', '不會', '凍死', '吧', '然後', '我', '其實', '很', '怕', '它', '咬', '我', '哈', '哈哈', '哈哈', '我', '本身', '就', '沒有', '特別', '喜歡', '小', '動物']"
405,"['期末', '與', '寒流', '接踵而至', '讀書', '讀', '累', '了', '或', '感到', '煩躁', '不堪', '嗎', '貓', '跟', '壁爐', '都', '放', '在', '這裡', '了', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '有', '什麼', '難過', '的', '事', '也', '都', '可以', '匿名', '分享', '讓', '它們', '跟', '著', '柴火', '一起', '化為', '灰燼', '希望', '大家', '期末', '都', '能', '順利', '的', '度過']"
545,"['更', '感謝', '小', '葉子', '提供', '的', '珍貴', '畫面', '胖虎', '跑進去', '啦', '好', '感動', '正文', '先', '附上', '可愛', '胖虎', '照', '自從', '住進', '莊', '外', '之後', '認識', '了', '超', '愛', '撒嬌', '的', '胖虎', '每', '次', '經過', '都', '會', '被', '他', '纏', '著', '要', '拍屁屁', '那', '當然', '是', '一定', '要', '狠狠', '嚕', '一', '把', '的', '吧', '然而', '最近', '寒流', '來', '天氣', '變得', '很', '冷', '看', '臉', '書', '的', '貓貓', '社團', '裡', '有', '人', '幫', '浪貓', '做', '了', '貓窩', '就', '起', '了', '幫', '胖虎', '做', '貓窩', '的', '心思', '雖然', '胖虎', '應該', '不', '完全', '算', '浪貓', '偶爾', '會', '看見', '有', '人', '餵', '他', '聽說', '季旭', '老闆', '也', '會', '餵', '他', '但', '因為', '不', '知道', '胖虎', '晚上', '習慣', '睡', '哪裡', '會不會', '被', '冷到', '一直', '很', '擔心', '這', '件', '事', '所以', '一', '個', '衝動', '下', '就', '幫', '他', '做', '了', '一', '個', '貓窩', '也', '不', '知道', '他', '會不會', '進去', '住', '短時間', '內', '倉促', '做出來', '的', '真的', '非常', '簡陋', '又', '字', '醜', '不好意思', '放', '了', '一', '條', '布', '在', '裡面', '薄薄', '的', '找', '不', '到', '其他', '什麼', '可以', '給', '胖虎', '的', '嗚嗚', '因為', '不', '確定', '這樣', '做', '是', '不', '是', '合法', '的', '欸', '用', '合法', '來', '說好', '像', '怪怪', '的', '就是', '指說', '不', '知道', '能不能', '放', '紙箱', '在', '那邊', '如果', '不能', '的', '話', '請', '告知', '我', '我', '會', '默默', '的', '把', '窩', '收走', '的', '另外', '謝謝', '好心', '的', '舍', '顧', '同學', '借', '我', '紙', '跟', '筆', '還給', '我', '面紙', '真的', '很', '暖', '謝謝', '妳', '最後', '祝', '看到', '這裡', '的', '大家', '新年', '快樂', '新', '的', '一年', '壞運', '通通', '飛走']"
752,"['每', '天', '經過', '都', '只有', '小', '貓', '兩三', '隻', '會', '倒', '真的', '不', '意外', '下', '一', '家', '換成', '印度', '料理', '應該', '也', '沒有', '特別', '好', '住', '樓上', '的', '搞不好', '衣服', '都', '要', '變', '咖哩', '口味', '大家', '覺得', '那', '個', '位置', '適合', '開', '甚麼', '樣', '的', '店家', '我', '覺得', '路易莎', '就', '不', '錯開', '在', '一', '餐', '應該', '也', '很', '適合', '那', '地理', '位置', '絕對', '是', '喝', '茶', '看書', '的', '好', '地方']"
757,"['不管', '你', '是', '貓', '派', '狗派', '只要', '花', '短短', '分鐘', '填寫', '問卷', '除了', '可以', '抽獎', '還可以', '一', '次', '獲得', '好運', '貓貓', '狗狗', '的', '祝福', '哈囉', '大家', '我', '是', '目前', '就讀', '交大', '傳播', '與', '科技', '所', '的', '碩一', '學生', '這', '份', '問卷', '旨在', '了解', '網路', '傳訊', '策略', '對於', '人際', '關係', '的', '影響', '誠摯', '邀請', '大家', '一起', '動動', '手指', '彼此', '互助', '問卷', '網址', '參考', '步驟', '如下', '填寫', '問卷', '並', '留下', '若', '有', '需', '互助', '歡迎', '下方', '留言', '貼上', '你', '的', '問卷', '預計', '將', '於', '二', '從', '有效', '問卷', '中', '抽出', '名', '參與', '者', '以', '匯款', '方式', '贈送', '新台幣', '人', '若', '您', '幸運', '中獎', '將', '會', '在', '當天', '收到', '郵件', '通知', '獻上', '萬分', '感謝', '祝福', '大家', '的', '新年', '都', '好運', '滿滿']"
804,"['請問', '有沒有', '人', '撿到', '一', '個', '黑', '灰色', '圖案', '是', '蝙蝠俠', '貓咪', '的', '手提', '杯套', '它', '對', '我', '來', '說', '很', '重要', '拜託', '撿到', '的', '人', '還給', '我', '謝謝', '遺失', '時間', '今天', '大約', '點', '半點', '的', '時候', '地點', '淡大', '菁英', '對面', '建築', '右側', '樓梯', '往', '噴火龍', '中間', '這', '段', '路', '以下', '是', '它', '的', '照片']"
806,"['求徵', '室友', '找到', '為止', '有', '廚房', '沙發', '可', '開伙', '房東', '姓名', '吳松', '租屋', '地區', '淡水', '北', '新路', '租屋', '地址', '淡水', '北', '新路', '巷號樓', '之一', '大旭地', '社區', '租屋', '價格', '月', '租屋', '期間', '一', '學期', '可', '短', '租', '房屋', '性質', '社區', '有', '電梯', '房間', '性質', '雅房', '房間', '資訊', '單人床', '附', '床墊', '衣櫃書', '桌椅', '冷氣', '等', '額外', '費用', '水電費', '附註', '有', '客廳', '廚房', '共用', '可', '開伙', '樓', '視野', '佳', '有', '陽台', '我們', '有', '一', '位', '室友', '搬走', '於是', '空出', '一', '間', '房', '有', '一', '隻', '公斤', '橘', '貓', '有', '烘衣機', '果汁機', '廚房', '用品', '及', '調味料', '齊全', '歡迎', '來', '當', '室友', '有', '興趣', '下面', '留言', '貼網', '址', '給', '你們', '看', '照片', '唷']"
915,"['之前', '大', '田寮', '巷', '有', '個', '怒吼', '哥', '只要', '巷子', '有', '人大', '小聲', '講話', '或是', '野貓', '在', '叫', '他', '就', '會', '朝', '巷子', '罵', '髒話', '但', '最近', '他', '怎麼', '都', '沒', '發聲', '每', '次', '聽到', '有', '人', '在', '吵', '就', '希望', '他', '出來', '吼', '一下']"
