13,"['考試', '從', '頁', '開始', '考', '日期', '與', '條件', '不會', '考考', '到', '消滅', '時效', '結束', '開始', '考到', '總分']"
16,"['趕快', '去', '看醫生', '要', '期末', '了']"
31,"['到底', '要', '多', '混', '才', '會', '被', '現在', '不', '是', '一', '堆', '有', '考', '期中', '期末', '就', '保', '底']"
35,"['有', '些', '系', '很', '硬', '沒', '多', '帶', '點', '通識', '緩衝', '期末', '真的', '超', '怕', '被', '二一']"
43,"['非系隊', '的', '話', '要', '去', '繳', '元', '學期', '使用費', '學生價', '然後', '時間', '是', '二五', '晚上']"
44,"['平日', '白天', '沒有', '在', '上', '體育課', '都', '可以', '去', '打', '啦', '晚上', '都', '是', '給', '系', '隊', '或', '教職員', '使用']"
45,"['我', '都', '中午', '打']"
46,"['好奇', '問', '個', '那', '籃球', '的', '部分', '白天', '沒', '課', '的', '時候', '也', '可以', '去', '打', '嗎']"
47,"['應該', '可以', '吧', '我', '每', '次', '早上', '去', '學校', '或', '中午', '吃飯', '都', '會', '看到', '零星人', '在', '練球']"
48,"['不要', '來', '搶', '啦', '齁']"
52,"['謝謝', '你', '的', '回答', '祝', '你', '期末', '順利']"
616,"['這', '蝦', '毀']"
63,"['我', '記得', '臉書', '上', '有', '政大', '考古題', '社團', '原', '可以', '加入', '並', '把', '這', '學期', '的', '考古', '貼上', '去']"
65,"['現在', '放棄', '寒假', '就', '開始', '了', '如果', '只', '求', '及格', '我', '已', '經過', '了']"
66,
67,"['期末考', '跟', '上台', '報告', '全部', '結束', '剩', '一些', '線上', '繳交', '的', '書面', '報告']"
68,"['只要', '膽子', '大', '天天', '寒暑', '假']"
1650,
72,"['搞不好', '是', '吃', '期末', '火鍋', '趴']"
73,"['剛剛', '在', '資訊', '考試', '希望', '期末', '考卷', '不要', '被', '燒掉']"
87,"['我', '上', '學期', '也', '這樣', '還', '有', '消費稅', '跟', '本', '系', '的', '一', '堆', '必修', '期末考科', '還是', '活過來', '了', '加油加油', '累', '了', '就', '去', '吃', '個', '好吃', '的', '回來', '再', '加油']"
92,"['如果', '有', '好好', '每', '天都', '讀', '一點', '書', '的', '話', '期末', '不至於', '太', '累']"
96,"['我', '有', '經微中', '成', '會', '初', '韓', '加上', '本', '系', '必修', '感覺', '比', '你', '輕鬆點', '哈哈', '一起', '加油', '撐', '過期', '末', '吧', '兄弟']"
133,"['翹課仔', '下去']"
134,"['今天', '有', '點名']"
135,"['只有', '把', '無形', '資產', '教完', '噢', '上', '兩', '小時', '就', '結束', '了', '沒', '什麼', '重要', '事項', '點多', '上課', '有', '點名']"
136,"['明進', '的', '課', '點名', '有', '到', '期末', '會', '加分', '嗎']"
137,"['明進', '可能', '會', '用', '點名調', '分', '如果', '離', '及格', '差一點', '點', '的', '不', '到', '太', '嚴重', '會', '扣', '分']"
146,"['真的', '天打雷劈']"
245,"['國考', '放榜', '但', '落榜']"
202,"['我', '也', '每', '堂', '都', '有', '到', '但', '有時候', '會', '睡著', '好', '怕']"
203,"['加油', '我', '覺得', '真的', '可怕']"
210,"['不', '知道', '學生會', '看', '不', '看', '得到', '這', '篇', '但', '我', '想', '跟', '你們', '說', '謝謝', '祝', '你們', '期末', '歐', '趴']"
212,"['同', '問']"
213,對
214,"['謝謝', '那', '請問', '下', '禮拜', '還要', '上課', '嗎']"
244,"['嚇爛', '我', '以為', '你', '要', '把', '貓咪', '燒掉']"
234,"['推', '暖']"
235,"['明後天', '很', '冷', '注意', '保暖', '期末', '歐', '趴', '大家', '加油']"
236,"['大家', '考試', '加油']"
237,"['就', '沒有', '人', '跟', '我', '一樣', '喜歡', '這', '種', '冷天', '嗎']"
238,"['可以', '冷', '但', '不要', '下雨', '啊']"
239,"['幹', '有', '道理', '但', '我', '家', '住', '林口', '所以', '習慣', '惡劣', '天氣', '了', '溼', '冷', '大', '風', '起霧', '都', '是', '日常']"
240,"['圖片', '支援']"
241,"['住', '基隆', '的', '表示']"
242,"['星期六', '這麼', '冷', '還要', '考', '高', '會', '期末', '更', '心寒', '的', '是', '讀', '不', '完']"
243,"['要', '考國考', '跟', '法研', '可', '進度', '怎麼', '努力', '唸', '都', '落後', '有', '一', '種', '無力感', '但', '我', '不會', '放棄']"
246,"['可以', '把', '自己', '化為', '灰燼', '嗎']"
247,"['在', '準備', '轉系', '考', '的', '同時', '也', '還要', '應付', '系', '上', '的', '考試', '馬的', '教授', '說', '不', '會考', '的', '東西', '考', '了', '一', '整個', '表格', '實在', '是', '又', '氣', '又', '無奈', '好', '就算', '這麼多', '不', '順', '還', '天氣', '很', '冷', '但', '我', '不會', '動搖', '想要', '拼', '轉系', '考', '的', '決心', '祝福', '大家', '期末', '歐', '趴', '想要', '轉學', '轉系', '雙輔', '的', '通通', '都', '能', '成績', '達', '標']"
248,"['寒流', '是', '提前', '了', '嗎']"
249,['海豹']
250,['海狗']
251,
252,
253,['海豚']
254,"['希望', '變萊', '豬', '好吃', '好吃']"
255,"['主要', '是', '簡報', '內容', '還', '有', '電影', '跟', '老師', '口頭', '講解', '的', '部分', '考', '選擇', '及', '填充']"
256,"['就', '看', '簡報', '吧', '你', '覺得', '不', '會考', '的', '都', '會考', '加油']"
257,"['請問', '是', '期中考', '後', '的', '內容', '還是', '全部', '阿']"
258,"['期中考', '後', '的', '內容']"
259,"['是', '這', '這', '周', '喔']"
260,"['那', '下', '週', '還要', '去', '上課', '嗎']"
261,"['下', '週', '都', '準備', '放假', '了', '哈哈']"
262,
263,"['感謝', '求救']"
264,"['乾', '平時', '作業', '我', '都', '沒', '交', '欸', '我', '的', '天']"
265,"['後來', '只有', '一', '個', '平時', '作業', '而已']"
266,"['辣個', '如果', '老師', '沒有', '附上', '翻譯', '的', '話', '有', '可能', '會考', '嗎', '然後', '有沒有', '人', '可以', '救救', '我', '災害', '那', '一', '次', '簡報', '裡面', '沒有', '翻譯', '的', '部分', '嗚嗚']"
268,"['自己', '讀', '吧', '你', '有', '聽', '過', '明', '清史', '期末', '清兵', '還', '沒', '入關', '的', '故事', '嗎']"
330,"['這', '個', '是', '再', '前', '一年']"
301,"['成績', '有', '出來', '嗎', '我', '找', '了', '信箱', '也', '沒', '看到']"
302,"['裏', '有', '按', '右上角', '課程', '然後', '成績', '才', '會', '出現']"
303,"['哈哈', '期末', '準備', '被', '當']"
331,"['太', '感謝', '你', '了', '雖然', '再', '前', '一年', '的', '這', '個', '好像', '不', '是', '老師', '上', '傳', '的', '考古題', '但', '還是', '謝謝']"
323,卡
324,"['我', '有', '只是', '要', '怎麼', '給', '妳']"
325,"['我', '也好', '想要', '答案', '不然', '都', '不', '知道', '有沒有', '寫錯']"
326,"['可以', '傳', '在', '這邊', '嗎', '謝謝', '妳']"
327,"['我', '也好', '想', '知道', '明明', '都', '有', '上課', '可是', '好多', '題', '都', '寫不出', '來', '快', '哭', '了', '可以', '傳', '在', '這裡', '嗎', '謝謝', '你']"
328,"['等', '偶', '一下下', '正在', '截圖哈', '哈哈']"
329,
332,['感謝']
333,"['好人', '一生', '平安', '祝', '上廁所', '都', '有', '衛生紙', '雨傘', '都', '不會', '被', '幹', '走']"
334,"['感謝', '上帝', '讓', '我', '在', '考', '前', '一', '天', '看到', '這', '個', '但', '我', '要', '睡', '了', '嘻嘻', '大家', '加油']"
335,"['寫', '了', '沒用', '喇文傑', '完全', '不', '重複', '的', '題型', '就算', '一樣', '也', '會', '把', '數字', '改到', '變', '另外', '一', '題']"
336,"['每', '次', '期末', '就', '一', '堆', '人', '掛', '病號', '不', '去', '上課', '再', '來', '低卡', '哭']"
337,"['講', '得', '好像', '你', '一輩子', '都', '不會', '生病', '一樣']"
338,"['下', '禮拜', '交', '報告', '然後', '一樣', '會', '上課', '就', '醬', '子']"
339,"['感謝', '好人', '一生', '平安']"
340,"['我', '是', '不', '知道', '會不會', '生病', '啦', '老師', '月', '初', '就', '講', '了', '助教', '也', '有', '在', '發文', '還', '來', '這', '問', '喔']"
341,"['報告', '是', '一樣', '交到', '雲端', '嗎', '還是', '交到', '哪裡']"
