107,[]
110,[]
112,"['好', '耶', '肚子', '餓', '了去', '家庭', '餐廳', '好', '耶', '想', '吃', '拉麵', '鮭魚', '熊貓', '前輩', '辦法', '外食', '條', '哼哼', '拍', '虎杖', '呀呼', '條', '老師', '條', '虎杖', '段', '影片', '話', '代表', '玩', '手機', '侵犯', '個資', '事情', '想', '老師', '說', '當面', '講', '太', '害羞', '說', '囉', '條', '逐漸', '倒下', '悠', '仁', '真', '狡猾']"
132,[]
151,[]
225,"['位於', '池袋', '起到', '鬼滅', '刃', '合作', '到時候', '聯名', '遊戲', '角色', '貓', '週邊', '商品', '花江', '貓', '終於', '商品化', '誤']"
306,"['剛剛', '貓', '貓', '社團', '人', '留言', '貼', '張', '想', '知道', '部', '吸', '貓', '萬歲', '感謝', '神']"
328,"['爽', '再一次', '解脫', '咪', '啪', '妳', '再', '笑', '次', '希望', '先行圖', '再', '詐騙']"
365,"['乳提', '少', '少女', '漫畫', '季', '新番', '後', '喜歡', '部', '找', '漫畫', '之後', '覺得', '劇情', '有點', '神奇', '總', '覺得', '一點', '再', '賣', '腐', '感覺', '男', '男', '互動', '一直', '強調', '男', '女', '主美', '男', '夢', '裡', '變貓', '劇情', '現在', '少女', '漫畫', '玩', '腐', '眼看', '人基', '有時候', '出現', '些', '莫名其妙', '劇情', '突然', '出現', '喜歡', '女', '主', '學妹', '鋪陳', '突然', '跑出來', '莫名其妙', '消失', '後期', '男', '主', '短髮', '後', '比較', '下去', '總', '覺得']"
383,"['昨天', '果青節', '聲', '優', '最後', '念出', '寫給', '配', '角色', '信', '佐倉', '色', '信', '佐倉', '一定', '找到', '八幡', '好', '男人', '江口', '真是', '封', '好', '信', '佐倉', '種', '男人', '影射', '江口', '拓', '現實', '中', '緋聞', '小松', '未', '子', '夾雜', '超', '私情', '佐倉', '說', '八幡', '宣洩', '私怨', '早', '雪', '信', '東山', '結衣', '信渡航', '說', '東山', '角色', '態度', '最', '認真', '最', '找', '問', '問題', '江口', '拓', '八幡', '信', '飾演', '好處', '壞處', '好處', '學到', '客觀', '看待', '事物', '壞處', '沒法', '相信', '好壞', '相加', '後', '老實說', '覺得', '虧', '正', '學到', '短絀', '人', '人', '想', '好好', '相處', '確實', '麻煩', '扭曲', '無比', '珍惜', '所有', '進入', '內心', '人', '老好人', '小松', '未', '子', '彩加', '信', '飾演', '男角', '中', '最', '可愛', '飾演', '時', '想起', '中學', '時', '認識', '可愛', '男', '同學', '位', '同學', '網球社', '髮型', '筆記', '畫', '貓', '吉祥物', '現在', '已經', '男人味', '留', '鬍子', '結婚', '法', '成為', '朋友', '人', '度過', '一段', '時間', '後', '想法', '變', '重要', '人', '可怕', '愛意', '脾氣', '颯爽', '發現', '冰雪聰明', '笨拙', '面', '時', '覺得', '可愛']"
394,"['說法', '前題', '錯', '金', '說對', '磊札', '說', '好好', '揍', '頓', '小傑', '代表', '獵人', '天份', '小傑', '獵人', '天份', '當上', '職業', '獵人', '機會', '再', '小傑', '訓練場', '式', '考驗', '太', '死', '至少', '考驗', '項目', '金', '操控', '金', '設計', '關卡', '訓練', '小傑', '吃下', '磊札', '攻擊', '容易', '死因', '實力', '夠', '小傑', '能力', '挑戰', '磊札', '想必', '中間', '卡', '關', '實際', '硬', '小傑', '吃', '磊札', '球', '死', '最後', '小傑', '能夠', '磊札', '面前', '代表', '小傑', '同伴', '人因', '同伴', '人', '不可能', '站', '磊札', '面前', '同伴', '旁', '死亡率', '降低', '堆', '前提', '忽略', '一些', '奇怪', '結論', '真正', '死因', '誤判', '形勢', '碰觸', '貓', '女', '念', '根本', '發生', '衝突', '本質', '說', '凱特', '作', '死']"
547,"['搖臂', '軸承', '攸關', '台', '車', '操控性', '保養', '話', '影響', '路感', '二來', '影響', '安全性', '再', '好', '避震', '徒勞', '想', '應該', '車', '車', '注意到', '部分', '保修', '算算', '出廠', '日期', '台', '車', '出生', '現在', '有年', '久', '接受到', '現在', '差不多年', '左右', '考慮到', '車主', '應該', '做', '項目', '保養', '最近', '上班', '偷', '公司', '電腦', '偷印', '維修', '手冊', '回家', '處理', '硬是', '擠出', '下班', '時間', '假日', '時間', '處理', '花', '好', '力氣', '搖臂', '主軸', '敲出', '最後', '實心', '銅柱', '加大', '榔頭', '敲', '動靜', '原本', '中空', '鐵柱', '敲', '動靜', '主軸', '牙', '敲到', '貓', '掉瞧', '生鏽', '樣子', '瞧', '裡面', '已經', '鏽到', '大便', '拔除', '軸套', '摩擦', '片', '噁', '噁噁', '光溜溜', '後面', '時', '已經', '沒辦法', '移車', '一直', '家', '裡', '人', '罵', '整個', '軸承', '鏽', '誇張', '花', '超大', '力氣', '逼出', '軸承', '工作台', '油壓機', '虎鉗台', '老實說', '好', '處理', '可惜', '心得', '處理', '過程', '中', '一些', '眉角', '發現', '維修', '手冊', '只', '寫', '移', '搖臂', '移', '煞車', '油管', '固定', '座移', '有夠', '抽', '還好', '種', '東西', '簡單', '搖臂', '拆下', '來發', '現有', '地方', '受傷', '之後', '準備', '組', '搖臂', '要不要', '送', '搖臂', '陽極', '成', '黑色', '感覺', '好像', '帥', '之後', '整', '組', '處理好', '發下', '篇', '好了', '一直', '蹲', '真的', '好', '累', '尤其', '背會', '痛', '準備', '有時', '工作台', '頂', '高', '機', '蹲', '地上', '搞', '省', '反正', '滲透劑', '貴', '有用', '噴', '槍烤', '部分', '太', '久', '沒用', '真的', '鏽到', '卡住', '就是了', '慶幸', '卡死']"
