235170565,有麻將局嗎？,海洋大學,ntou
235169790,遺失耳機,海洋大學,ntou
235167048,期中預警,海洋大學,ntou
235166581,室友吹頭髮有夠臭,海洋大學,ntou
235165343,基隆之美，噁燻Proma,海洋大學,ntou
235164800,禮拜四早八韓文課,海洋大學,ntou
235164537,游泳檢測,海洋大學,ntou
235164191,電機自動控制,海洋大學,ntou
235163785,圖書館經費短缺,海洋大學,ntou
235162507,祥豐校門好多台消防車跟救護車,海洋大學,ntou
235161197,機械系林育志教授的研究生室,海洋大學,ntou
235159894,撿到學生證,海洋大學,ntou
235159671,Energy,海洋大學,ntou
235159008,1/11在圖書館拿錯傘的同學,海洋大學,ntou
235158057,基隆之美噁男助教,海洋大學,ntou
235157111,基隆最屌燒臘,海洋大學,ntou
235154183,"基隆冷爆了,請問海大電機2J1H的實驗室冷到爆炸了嗎???",海洋大學,ntou
235152505,圖書館冷氣好冷,海洋大學,ntou
235149594,（認真）想問資工碩專班,海洋大學,ntou
235149013,宿舍怎麼沒暖氣？,海洋大學,ntou
235148265,好暖,海洋大學,ntou
235146792,聽說海大電機CCC教授又爛又混只會打雜還找個更爛得來這邊亂罵人,海洋大學,ntou
235146526,又上新聞囉,海洋大學,ntou
235145659,請問金老師韓文期末考🙏🙏🙏,海洋大學,ntou
235142572,提前畢業疑問,海洋大學,ntou
235141959,遺失物品,海洋大學,ntou
235140649,海大在哪裡,海洋大學,ntou
235140091,海洋電機CCC又爛又混只會打雜還找個更爛的來亂罵人,海洋大學,ntou
235139341,男二五樓可以閉嘴嗎==,海洋大學,ntou
235136703,有人掉錢哦！,海洋大學,ntou
235134852,搭1579,海洋大學,ntou
235134613,翹課,海洋大學,ntou
235133995,想問有沒有人撿到銀鍊（已找到,海洋大學,ntou
235133709,男二一樓僑生,海洋大學,ntou
235133240,智慧製造整合技術請益,海洋大學,ntou
235130791,二餐有人拿錯雨傘嗎？,海洋大學,ntou
235129449,洗手槽洗菜 菜渣,海洋大學,ntou
235126665,請問海洋生物科技系的同學,海洋大學,ntou
235125747,停車,海洋大學,ntou
235125211,謝x錚又要跳槽？,海洋大學,ntou
235124887,這樣是抽到宿舍了嗎？,海洋大學,ntou
235122212,陳亞玲 初級英文聽力期末考什麼,海洋大學,ntou
235116454,個體經濟學老師廢話好多ㄛ,海洋大學,ntou
235115051,學校可以爭取1579多一點車跟學生優待票價嗎,海洋大學,ntou
235114976,學生證遺失,海洋大學,ntou
235114411,大腸麵線好吃,海洋大學,ntou
235113440,雨傘不見,海洋大學,ntou
235110705,社團,海洋大學,ntou
235109855,多益成績,海洋大學,ntou
235108383,手錶遺失,海洋大學,ntou
235105447,宿舍抽籤,海洋大學,ntou
235104976,好心人來幫助一下用功的學妹吧,海洋大學,ntou
235094642,基隆 台北 平價燙髮,海洋大學,ntou
235093923,寒冷新年不孤單🎆，康寧大同德明海大 交友配對活動💕,海洋大學,ntou
235093179,射箭社（？,海洋大學,ntou
235093144,健身房有開嗎?,海洋大學,ntou
235086173,海大學生都怎麼跨年,海洋大學,ntou
235083483,男一舍也停電了,海洋大學,ntou
235083474,男三舍停電,海洋大學,ntou
235083473,男二舍484又停電了,海洋大學,ntou
235083299,大便不沖掉 是要留著吃嗎 吃屎長大的是不是,海洋大學,ntou
235082094,熱音x吉他的成發 有沒有撿到一個黑色錢包,海洋大學,ntou
235081402,#急 緊急找龍貓圖案的傘,海洋大學,ntou
235076697,垃圾場,海洋大學,ntou
235076182,海大帥教授,海洋大學,ntou
235073328,換課,海洋大學,ntou
235066193,換課,海洋大學,ntou
235065935,401.402體育 游泳（初）,海洋大學,ntou
235064664,英文精進詢問,海洋大學,ntou
235064584,意外就是這樣發生,海洋大學,ntou
235061368,法政系教授們😊,海洋大學,ntou
235061249,國際海上運輸,海洋大學,ntou
235060429,想問通識406407許文宜老師的媒體聲音表達,海洋大學,ntou
235059533,想問何宗儒老師的海洋與氣候變遷,海洋大學,ntou
235058937,想問許淳茹老師的微生物與疾病這門通識課,海洋大學,ntou
235056987,想換羽球（中）,海洋大學,ntou
235056033,換體育課,海洋大學,ntou
235055010,506、507重訓,海洋大學,ntou
235054015,換體育課,海洋大學,ntou
235052999,林澄億老師的英文課,海洋大學,ntou
235050506,電機二館網路炸裂,海洋大學,ntou
235048195,體育課換課,海洋大學,ntou
235047822,桑國忠的國貿實務和翁維珠的作業研究好過嗎？,海洋大學,ntou
235047619,張少遜老師的游泳教的好嗎,海洋大學,ntou
