0,235137830,交大男會仇女嗎？,交通大學,nctu
1,235137498,New E3 又怎麼了（？,交通大學,nctu
2,235136536,研三新飲料店,交通大學,nctu
3,235136534,學期成績,交通大學,nctu
4,235136526,New e3課程消失,交通大學,nctu
5,235135443,莊重微積分甲（一）,交通大學,nctu
6,235135053,綜一發生甚麼事了,交通大學,nctu
7,235133743,好想放假啊啊啊,交通大學,nctu
8,235133731,圖書館7F 男廁燈設定反了？,交通大學,nctu
9,235129696,期末集氣,交通大學,nctu
10,235126897,網路程式設計,交通大學,nctu
11,235125662,住妳生日快樂,交通大學,nctu
12,235124560,問：交大K中(24K)男性顏值是不是挺高(๑¯∀¯๑),交通大學,nctu
13,235124350,科一有故事嗎,交通大學,nctu
14,235123058,課程時段問題,交通大學,nctu
15,235122677,碩士袍,交通大學,nctu
16,235121523,線代,交通大學,nctu
17,235121362,2/1號後這裡會怎樣？,交通大學,nctu
18,235121172,學校的行政人員答非所問,交通大學,nctu
19,235118247,宿舍內可用快煮鍋嗎,交通大學,nctu
20,235116498,今年微積分會考不調分😳,交通大學,nctu
21,235116092,資工之學期感想,交通大學,nctu
22,235115667,微積分大會考,交通大學,nctu
23,235108863,研三鍋bar終於撐不住了,交通大學,nctu
24,235108492,明明寫skip,交通大學,nctu
25,235106876,交大吳凱強,交通大學,nctu
26,235105865,【寒冷新年不孤單🎆，交大陽明師大文化 交友配對活動💕】,交通大學,nctu
27,235103389,好想打橋牌,交通大學,nctu
28,235102792,【2021好運狗狗貓貓一次滿足！#填問卷抽現金 $100*6】,交通大學,nctu
29,235102503,拜託七舍仔團結起來,交通大學,nctu
30,235101038,想問校際選課,交通大學,nctu
31,235099129,求系上名人,交通大學,nctu
32,235097660,休學截止日是何時,交通大學,nctu
33,235092581,下學期的大一英文,交通大學,nctu
34,235092187,資料結構期末考-徐雄健,交通大學,nctu
35,235088087,各位113們覺得呢？,交通大學,nctu
36,235087988,余啟哲調分,交通大學,nctu
37,235086724,周武清普物,交通大學,nctu
38,235084805,電機系通訊系統電腦模擬,交通大學,nctu
39,235084417,交友配對,交通大學,nctu
40,235081277,早上停電,交通大學,nctu
41,235080732,問微積分大會考答案什麼時候公布,交通大學,nctu
42,235079102,微積分老師,交通大學,nctu
43,235078976,《選課》求老師評價,交通大學,nctu
44,235077840,問 創創工坊,交通大學,nctu
