0,235207307,大馬猴,政治大學,nccu
1,235206965,烘衣機的時間是不是不太一樣,政治大學,nccu
2,235206816,李福鐘 臺灣電影史,政治大學,nccu
3,235205317,歐洲政府與外交政策,政治大學,nccu
4,235205088,請問系排名,政治大學,nccu
5,235205040,謝佩璇 知識管理系統,政治大學,nccu
6,235204542,課程分享,政治大學,nccu
7,235204337,網路與通訊概論,政治大學,nccu
8,235204289,選課學分二問,政治大學,nccu
9,235204218,登記人數太令人緊張了,政治大學,nccu
10,235203919,海商法加簽,政治大學,nccu
11,235203828,創新國際學院課程,政治大學,nccu
12,235203626,靜影選課問題,政治大學,nccu
13,235203588,選課點數問題,政治大學,nccu
14,235203568,超修理由,政治大學,nccu
15,235203338,幫我推個數學相關的課程,政治大學,nccu
16,235203242,3學分的必修課，上下學期算是同一堂課嗎,政治大學,nccu
17,235203060,蔡宗漢 統計學,政治大學,nccu
18,235203049,性格心理學 孫倩如,政治大學,nccu
19,235202970,安九合約到期，自強宿舍斷糧,政治大學,nccu
20,235202879,中國現代戲劇選讀期末劇評！,政治大學,nccu
21,235202758,化南新村站上國際！,政治大學,nccu
22,235202583,教育輔修教程的課,政治大學,nccu
23,235202527,民總周伯峰,政治大學,nccu
