0,235156421,拜託別搞壞清交二手好ㄇ,清華大學,nthu
1,235156376,想要哪家手搖開在校內？？,清華大學,nthu
2,235155483,雨下整夜,清華大學,nthu
3,235153178,跟民生大事有關的小吃部關閉，沒看到學生會站出來...,清華大學,nthu
4,235151586,南大重訓室,清華大學,nthu
5,235151458,小吃部暫停營業,清華大學,nthu
6,235151032,沐報最近是發生什麼事了？,清華大學,nthu
7,235150486,期末還沒睡簽到串,清華大學,nthu
8,235150131,幹你娘,清華大學,nthu
9,235149651,普物一線上作業,清華大學,nthu
10,235149570,台大英文水準？,清華大學,nthu
11,235148985,清大知名校友-愛莉莎莎,清華大學,nthu
12,235148227,美警、港警不能一概而論吧,清華大學,nthu
13,235147181,各位準備好新鮮的肝！,清華大學,nthu
14,235146113,小吃部施工？,清華大學,nthu
15,235145799,夜讀區續借,清華大學,nthu
16,235145014,cool!!!!!!,清華大學,nthu
17,235144462,儒齋與暖氣,清華大學,nthu
18,235144284,現在的大學生都聽誰的中文歌,清華大學,nthu
19,235143488,如何短期記憶力訓練,清華大學,nthu
20,235143081,"美警用真槍實彈, 開槍打死示威民眾",清華大學,nthu
21,235142522,地震,清華大學,nthu
22,235142488,地震,清華大學,nthu
23,235142279,外接螢幕推薦,清華大學,nthu
24,235141836,徵 余士迪 統計學一 期末考古,清華大學,nthu
25,235141810,今晚，我就有空,清華大學,nthu
26,235140825,求推薦可以3D列印的地方🥺,清華大學,nthu
27,235140614,宿舍暖氣,清華大學,nthu
28,235139683,這個時間還發文的是不用睡覺喔,清華大學,nthu
29,235139650,goodnote v.s. notability,清華大學,nthu
30,235139396,電機要GG了,清華大學,nthu
31,235138787,又冷又乾,清華大學,nthu
32,235138320,所以生科男孩是成大來ㄉ？？,清華大學,nthu
33,235136248,下輩子也要當貓,清華大學,nthu
34,235136221,新竹是讀書的好地方，不像台南有一堆誘惑：P,清華大學,nthu
35,235135953,（已滿）徵求Spotify Premium Family 家庭方案,清華大學,nthu
36,235134906,史記 期末考,清華大學,nthu
37,235134437,前幾天高國輝清大演講整理,清華大學,nthu
38,235132788,情緒低落 找諮商師或是看精神科有用嗎？,清華大學,nthu
39,235131118,喜歡一個女生應該直球對決嗎,清華大學,nthu
40,235130304,有掛嗎,清華大學,nthu
41,235129025,微積分被當,清華大學,nthu
42,235127413,轉：頂大音樂系碩士抄好畢業？,清華大學,nthu
43,235127171,外面有掛嗎,清華大學,nthu
44,235126337,媽的慧齋猴,清華大學,nthu
45,235125216,余朝恩 經原,清華大學,nthu
46,235124878,電視上播貴婦案,清華大學,nthu
47,235124666,認識藝術：音樂  陳孟亨老師,清華大學,nthu
48,235123037,填問卷抽百元商品卡和電影票,清華大學,nthu
49,235122773,詩經 陳燕梅 期末考,清華大學,nthu
50,235122739,#求考古題 黃朝熙 總體經濟學,清華大學,nthu
51,235122198,感覺什麼都做不好,清華大學,nthu
52,235122122,尋找貓貓,清華大學,nthu
53,235121349,轉：台清交成政的男人各有何優缺點呢？請勿互相攻擊，保持友善😂期末歐趴？！,清華大學,nthu
54,235120800,填問卷抽現金 女性的色情媒體選擇偏好與其在公／私領域中的性別態度,清華大學,nthu
55,235120162,問那天工一後續的事情,清華大學,nthu
56,235119291,調分嗎,清華大學,nthu
57,235118091,情緒低落的自己,清華大學,nthu
58,235117773,選課發問 散打（體育）,清華大學,nthu
59,235114811,歷史與現代世界：近代中國的形成 王憲群,清華大學,nthu
60,235114732,中醫與現代生活,清華大學,nthu
61,235113723,Ture?,清華大學,nthu
62,235113395,求推薦新竹理髮店,清華大學,nthu
63,235107301,清大南大的雷師,清華大學,nthu
64,235103517,想買燒烤遇到瘋狗怎麼辦？,清華大學,nthu
65,235103057,全英授課的課考試能用中文答嘛,清華大學,nthu
66,235102570,求彌彰程式設計手寫考古,清華大學,nthu
67,235102553,潛在壓力測試,清華大學,nthu
68,235102010,狗屎寫手 愛莉莎莎,清華大學,nthu
69,235101655,1==2??????,清華大學,nthu
70,235099482,清大附近哪邊有萊豬可以吃阿？？,清華大學,nthu
71,235099201,遇見科學通識期末,清華大學,nthu
72,235099084,線上梅竹Youtuber賽,清華大學,nthu
73,235098617,黃春興 政治經濟學,清華大學,nthu
74,235097921,問卷填寫,清華大學,nthu
75,235097647,你各位買mac是因為潮到出水？,清華大學,nthu
76,235096995,電資噁🐒真的真麼多？,清華大學,nthu
77,235096885,電資猴猴,清華大學,nthu
