0,235205317,歐洲政府與外交政策,政治大學,nccu
1,235205088,請問系排名,政治大學,nccu
2,235205040,謝佩璇 知識管理系統,政治大學,nccu
3,235204692,吳致謙 總體經濟學,政治大學,nccu
4,235204542,課程分享,政治大學,nccu
5,235204337,網路與通訊概論,政治大學,nccu
6,235204289,選課學分二問,政治大學,nccu
7,235204218,登記人數太令人緊張了,政治大學,nccu
8,235203919,海商法加簽,政治大學,nccu
9,235203828,創新國際學院課程,政治大學,nccu
10,235203626,靜影選課問題,政治大學,nccu
11,235203588,選課點數問題,政治大學,nccu
12,235203568,超修理由,政治大學,nccu
13,235203338,幫我推個數學相關的課程,政治大學,nccu
14,235203242,3學分的必修課，上下學期算是同一堂課嗎,政治大學,nccu
15,235203060,蔡宗漢 統計學,政治大學,nccu
16,235203049,性格心理學 孫倩如,政治大學,nccu
17,235202970,安九合約到期，自強宿舍斷糧,政治大學,nccu
18,235202879,中國現代戲劇選讀期末劇評！,政治大學,nccu
19,235202758,化南新村站上國際！,政治大學,nccu
20,235202583,教育輔修教程的課,政治大學,nccu
21,235202527,民總周伯峰,政治大學,nccu
22,235202341,求推薦通識課,政治大學,nccu
23,235201529,助教不是學生的助理,政治大學,nccu
24,235201303,服學問題,政治大學,nccu
25,235200995,提醒公行、社會、民族的畢業生！,政治大學,nccu
26,235200383,修課心得分享,政治大學,nccu
27,235199298,問問轉系,政治大學,nccu
28,235199023,選課心得分享,政治大學,nccu
29,235198923,問 鄭教授風險管理,政治大學,nccu
30,235198909,經濟所李浩仲的貿易與產業實證專題,政治大學,nccu
31,235198774,109-1 修課心得分享,政治大學,nccu
32,235198733,姜世明民訴出來啦,政治大學,nccu
33,235198619,修課心得分享,政治大學,nccu
34,235198561,寫給英文老師的信都要用英文嗎？,政治大學,nccu
35,235198383,黃金發中會,政治大學,nccu
36,235198302,請問一下方中柔的國際金融,政治大學,nccu
37,235198080,貨幣理論與政策和貨銀的關聯,政治大學,nccu
38,235198036,商業資料分析基礎：Python （一）,政治大學,nccu
39,235198023,周伯峰老師債各沒辦法選課？,政治大學,nccu
40,235197777,廖柏蒼 王正偉 劉明生 呂彥彬 余欣璇 民概,政治大學,nccu
41,235197708,社群媒體行銷,政治大學,nccu
42,235197421,近代台灣人物期末報告,政治大學,nccu
43,235197340,選課系統靈異現象,政治大學,nccu
44,235197234,政治系 選修,政治大學,nccu
45,235197085,下學期 選修甜課,政治大學,nccu
