0,235138937,寒流沒熱水，優秀學校,師範大學,ntnu
1,235135201,華語文學系林同學學生證,師範大學,ntnu
2,235133358,機電系跟電機系到底差在哪,師範大學,ntnu
3,235133116,無界塾是一所怎麼樣的學校？,師範大學,ntnu
4,235131334,拾獲蘋果手機,師範大學,ntnu
5,235129795,問 左乙萱女權通識期末考,師範大學,ntnu
6,235127809,求冰箱,師範大學,ntnu
7,235127421,換房間！,師範大學,ntnu
8,235124226,告白板,師範大學,ntnu
9,235123986,有人知道動態限時那個女生是誰嗎,師範大學,ntnu
10,235123745,宿舍曬衣間的槓槓用線綁,師範大學,ntnu
11,235121460,沒考期末考會被記警告嗎,師範大學,ntnu
12,235117838,有人的寒假已經開始了嗎,師範大學,ntnu
13,235117329,請問週二下午的四書課,師範大學,ntnu
14,235115204,【問卷幫填】,師範大學,ntnu
15,235111898,（更新：有獎金）徵求「鶯歌老街AR遊戲測試活動」受測者,師範大學,ntnu
16,235110397,【求】國際政治考古題,師範大學,ntnu
17,235105509,矯正牙齒,師範大學,ntnu
18,235103816,師大分部旁邊小路,師範大學,ntnu
19,235103224,不想當老師就別來師大,師範大學,ntnu
20,235102938,師大算比較偏理論派的吧,師範大學,ntnu
21,235091837,課表什麼時候才會出來,師範大學,ntnu
22,235083461,需要大家的幫忙😗,師範大學,ntnu
23,235082002,#活動倒數三天【寒冷新年不孤單🎆，師大陽明交大文化 交友配對活動💕】#抽LINEPoints500點,師範大學,ntnu
24,235079194,劉容真的數學導論會記曠課嗎？,師範大學,ntnu
25,235078692,跨年看煙火,師範大學,ntnu
26,235078075,關於曠課的問題,師範大學,ntnu
