0,e7c090b2-c02b-46c9-9e28-ab4d13642416,235140591,2021-01-09T04:37:18.110Z,2021-01-09T04:37:18.110Z,1,中山的猴子可不會演戲,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235140591,dcard,comment,中山的猴子可不會演戲,"['中山', '的', '猴子', '可', '不會', '演戲']","['中山', '猴子', '演戲']",[],negative
1,07907e95-56bd-43a0-a833-1c01e5e2dd18,235140591,2021-01-09T04:41:45.486Z,2021-01-09T04:41:45.486Z,2,中山的猴子不會鬼吼鬼叫,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235140591,dcard,comment,中山的猴子不會鬼吼鬼叫,"['中山', '的', '猴子', '不會', '鬼吼', '鬼叫']","['中山', '猴子', '鬼吼', '鬼叫']",[],negative
2,ae4135c9-53b3-4544-8b51-7f50cdb75e06,235140591,2021-01-09T04:48:30.830Z,2021-01-09T04:48:30.830Z,3,B2 這倒是 他們還比較聰明一點,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235140591,dcard,comment,這倒是他們還比較聰明一點,"['這', '倒是', '他們', '還', '比較', '聰明', '一點']","['比較', '聰明', '一點']",[],positive
3,15a9fa83-ef91-45ad-bf72-1fb3ba18a10f,235139895,2021-01-09T01:20:30.424Z,2021-01-09T01:20:30.424Z,1,"凱格系列應該都不給養吧？
可以加一下學校的fb貓社團 
記得有人分享過校附近可養的名單",1.0,F,ccu,https://www.dcard.tw/f/ccu/p/235139895,dcard,comment,凱格系列應該都不給養吧可以加一下學校的貓社團記得有人分享過校附近可養的名單,"['凱格', '系列', '應該', '都', '不', '給', '養', '吧', '可以', '加', '一下', '學校', '的', '貓', '社團', '記得', '有', '人', '分享', '過', '校', '附近', '可', '養', '的', '名單']","['凱格', '系列', '應該', '養', '加', '一下', '學校', '貓', '社團', '記得', '人', '分享', '校', '附近', '養', '名單']",[],neutral
4,681ce26c-4860-432b-95a8-62538cf66722,235139895,2021-01-09T04:33:59.623Z,2021-01-09T04:33:59.623Z,2,B1 原來有這個社團嗎！謝謝！,0.0,F,ccu,https://www.dcard.tw/f/ccu/p/235139895,dcard,comment,原來有這個社團嗎謝謝,"['原來', '有', '這', '個', '社團', '嗎', '謝謝']","['原來', '社團', '謝謝']",[],positive
5,ea8f6de9-fe0a-4238-930e-54b52822b68e,235139443,2021-01-08T20:58:13.104Z,2021-01-08T20:58:13.104Z,1,校內可以連上誒,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139443,dcard,comment,校內可以連上誒,"['校', '內', '可以', '連上', '誒']","['校', '連上', '誒']",[],neutral
6,3c2a54be-f05d-4c88-b72a-6b4239c8b5a4,235139082,2021-01-08T17:00:54.317Z,2021-01-08T17:00:54.317Z,1,住在外縣市（台中）是否有特別申請管道是什麼意思？,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,住在外縣市台中是否有特別申請管道是什麼意思,"['住在', '外縣市', '台中', '是否', '有', '特別', '申請', '管道', '是', '什麼', '意思']","['住在', '外縣市', '台中', '是否', '特別', '申請', '管道', '意思']",[],positive
7,610aa579-2e04-4035-bc59-d2f8620f6b8c,235139082,2021-01-08T17:08:37.799Z,2021-01-08T17:08:37.799Z,2,"1、對
2、沒有優先權",1.0,F,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,對沒有優先權,"['對', '沒有', '優先權']",['優先權'],[],negative
8,6e5f22f7-7a48-488d-b3ed-a7974dcb476a,235139082,2021-01-08T17:10:13.817Z,2021-01-08T17:10:25.482Z,3,"這裡9成學生都是外縣市
你跟我說外縣市有特權？",7.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,這裡成學生都是外縣市你跟我說外縣市有特權,"['這裡', '成', '學生', '都', '是', '外縣市', '你', '跟', '我', '說', '外縣市', '有', '特權']","['這裡', '成', '學生', '外縣市', '說', '外縣市', '特權']",[],negative
9,c05483c6-6dc1-4459-ac0e-108de4871f16,235139082,2021-01-08T17:11:15.844Z,2021-01-08T17:11:15.844Z,4,好的瞭解，謝謝你的回答。B2,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,好的瞭解謝謝你的回答,"['好', '的', '瞭解', '謝謝', '你', '的', '回答']","['好', '瞭解', '謝謝', '回答']",[],positive
10,2e59473d-f7ac-42b8-a5df-aff37a5a1cb4,235139082,2021-01-08T17:11:41.280Z,2021-01-08T17:11:41.280Z,5,所以我在問啊⋯⋯B3,0.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,所以我在問啊,"['所以', '我', '在', '問', '啊']",['問'],[],neutral
11,93ed1e9b-a19e-4033-8e3b-23bd6b1aaac0,235139082,2021-01-08T21:31:30.945Z,2021-01-08T21:31:30.945Z,6,只要有上備取幾乎都備得到,1.0,M,ccu,https://www.dcard.tw/f/ccu/p/235139082,dcard,comment,只要有上備取幾乎都備得到,"['只要', '有', '上', '備取', '幾乎', '都', '備', '得到']","['備取', '備', '得到']",[],positive
