0,235140591,宿舍區友會猴,中正大學,ccu
1,235140500,身邊一堆人FB被盜,中正大學,ccu
2,235140438,三豐附近的流浪小黑狗,中正大學,ccu
3,235140194,民雄前站翔順沒了？,中正大學,ccu
4,235139895,#問房 凱格鹿三期、可養貓貓處,中正大學,ccu
5,235139443,學校網路是不是掛了,中正大學,ccu
6,235139082,問：學士班抽宿舍問題,中正大學,ccu
7,235138818,宿網,中正大學,ccu
8,235138189,退宿,中正大學,ccu
9,235137371,"時代廣場, 向陽及第租屋",中正大學,ccu
10,235134534,不屬於你的學分就不該拿,中正大學,ccu
11,235130783,問 王秋玲老師的課&內容,中正大學,ccu
12,235130608,今日化工涼課,中正大學,ccu
13,235130158,告白,中正大學,ccu
14,235129606,住D棟308的人可以小聲一點嗎,中正大學,ccu
15,235129170,有人喜歡克蘇魯嗎？,中正大學,ccu
16,235129006,書香網路,中正大學,ccu
17,235128629,討論室請注意音量,中正大學,ccu
18,235127617,中正萊豬,中正大學,ccu
19,235127236,#換課 當代藝術與設計,中正大學,ccu
20,235126869,系排名怎麼算,中正大學,ccu
21,235125090,中正猴子,中正大學,ccu
22,235124916,轉：#活動 諸羅電影院：《黎明到來的那一天 》01/09（六）19:00,中正大學,ccu
23,235124431,學校軟體下載,中正大學,ccu
24,235124130,為什麼員生社沒有發票？？,中正大學,ccu
25,235123297,通識日文,中正大學,ccu
26,235122987,宿舍網路,中正大學,ccu
27,235122469,最近救護車好多,中正大學,ccu
28,235122415,資工系 計算方法概論,中正大學,ccu
29,235122354,快放寒假了各位,中正大學,ccu
30,235122061,好想睡覺,中正大學,ccu
31,235119937,好想睡覺,中正大學,ccu
32,235119236,#問  教育學程,中正大學,ccu
33,235118978,經濟系 Python 資料探勘,中正大學,ccu
34,235118951,宿管的迷幻行為,中正大學,ccu
35,235118230,中正大學的Google有小編刪文,中正大學,ccu
36,235117030,轉：中央研究所考場,中正大學,ccu
37,235116967,鶴X量怎麼越來越少,中正大學,ccu
38,235115938,健身房,中正大學,ccu
